-0.496906,-0.364182,-8.2e-05,1.798484,0.551886,-0.399747,0.140161,0.075065,0.457581,-0.61859,-1.155756,-1.028642,-0.342386,1.135459,-0.791557,-12.338353999999999,1.998203,29.099663,25.516042000000002,6.100249,-25.794107999999998,-53.358711,2.0
-0.205231,-0.327454,0.01262,1.637441,-0.044635,0.13739,0.287227,-0.019472,0.009062,-0.000161,-0.067049,0.025881,-0.01055,-0.066416,-0.497898,-0.079023,0.275276,0.311473,-0.226233,-0.199063,0.459857,3.533664,7.0
-0.363081,-0.415578,0.060257,1.8175700000000001,0.466307,-0.202708,0.063374,-0.0717,-0.116907,0.284654,0.366197,0.4224,0.162504,-0.029321,-6.814178999999999,6.420248,-9.126882,-13.763644000000001,-7.555467999999999,-1.17031,18.942837,-2.0275119999999998,6.0
-0.217357,-0.370023,-0.208077,1.6594950000000002,-0.008978,-0.038294,0.355506,1.689932,0.088532,2.019201,-0.905112,0.492771,1.03576,-1.119546,12.659032,-3.926933,8.062242,-7.750139999999999,-1.133509,4.123998,-6.431978,-0.667562,5.0
-0.266712,-0.384317,0.092196,1.699456,0.071479,0.109771,0.371617,-0.298183,0.142439,-0.284921,0.128452,-0.17964,0.001951,0.035292,-1.825779,1.446528,-0.751246,-0.41777,-2.547453,-0.163329,0.741916,26.034916,4.0
0.21213,-0.43009,0.146986,1.416022,0.037267,0.13202,0.11231,1.0499370000000001,-0.114964,-0.23066,-1.0870229999999999,0.056958,-0.125091,-0.482122,-4.172026,0.913775,1.0926690000000001,3.5115160000000003,-0.573502,0.821576,2.347867,26.399040000000003,4.0
-0.631712,-0.763281,0.184707,1.845168,0.935632,-0.64371,0.066512,-0.522121,-1.372193,1.156234,0.519219,1.8673009999999999,-0.178546,-0.543151,-4.353689,11.360994999999999,-5.385061,-3.8394209999999998,-13.610064999999999,2.966345,13.655807000000001,16.142862,4.0
-0.260711,-0.263209,-0.208548,1.533517,-0.127039,0.076015,0.313311,-3.128287,-0.961278,-0.956117,0.588241,-0.218418,-0.32574,1.23207,13.703510999999999,-1.707277,15.626762,3.0725,4.727186,2.745364,1.779707,-1.2744360000000001,5.0
-0.268833,-0.26318,0.015269,1.41221,0.272407,-0.096837,0.38559,0.736379,0.554567,-0.427179,-1.619222,-0.324546,0.33124,1.0340209999999999,-5.033796,-7.852059,1.112855,21.186741,9.175202,-5.090429,-14.790234,45.515587,4.0
-0.107066,-0.202013,0.026748,1.8919150000000002,0.361192,0.012229,-0.112241,-0.073669,0.225403,-0.223989,-1.214575,-0.363738,-0.25436,1.0365469999999999,-2.74202,2.8027040000000003,-1.8284029999999998,-10.879258,-1.6910509999999999,-1.513536,10.103802,-14.136313000000001,2.0
-0.31884,-0.156334,0.023417,1.83854,0.381455,0.009927,0.022015,0.29044,-0.485967,0.427826,1.8572819999999999,0.657722,0.001838,-1.9502279999999999,8.882503,3.398618,8.71156,-4.886732,-2.770942,2.521666,1.442675,-8.189422,2.0
0.173645,-0.328805,-0.031614,1.386742,-0.011931,0.053767,0.139161,1.0400280000000002,-0.029707,0.169269,-0.952669,0.083273,0.058035,-0.510078,-11.701759,-0.222558,-2.876311,9.307063000000001,-0.524917,0.091575,4.98451,12.926427,3.0
-0.415923,-0.382152,-0.016775,1.7328720000000002,0.392259,-0.243368,0.182287,-0.153847,-0.726324,0.789433,1.8998669999999998,1.119759,-0.042172,-1.719848,2.474856,2.051044,2.769809,-3.6870269999999996,2.502319,3.565322,1.488931,0.4855,5.0
-0.75194,-0.868273,0.168779,1.957323,1.243005,-0.644477,-0.011741,0.079231,-0.393263,-0.654079,-0.765549,-0.300878,-0.86479,1.0599129999999999,7.341007,11.032693,-14.394615,-18.147686,-26.373803000000002,-5.998398,10.912122,-16.447058,2.0
-0.513556,-0.238007,0.074688,1.672507,0.507087,-0.199513,0.376453,0.93777,0.633458,-0.770524,-1.988276,-1.003051,0.784685,1.251957,-0.774075,-3.183529,6.463724,10.75376,8.398626,-3.324958,-13.005462,6.808064999999999,7.0
0.104939,-0.362389,-0.01534,1.446338,0.009809,0.046863,0.139161,-0.015804,0.002655,-0.033404,-0.006311,0.00112,-0.009615,-0.019653,-0.083414,0.017758,0.266698,-0.266963,-0.059678,0.290253,2.954514,0.888243,6.0
0.032305,-0.496158,0.148117,1.221589,0.078893,0.079851,0.015645,-3.6392910000000005,0.95063,-0.792797,3.117742,-0.233447,-0.013527,1.585159,-6.2276489999999995,-1.8959110000000001,-2.259662,11.249982000000001,-0.135419,-2.187649,10.96128,-2.124061,5.0
-0.317308,-0.327394,-0.003455,1.553582,0.31639,-0.147471,0.26054,-0.709485,-0.803567,0.237999,2.1229270000000002,0.762858,-0.622238,-1.6226909999999999,1.4995370000000001,-3.288359,10.252101,8.265067,5.798183,0.345519,-12.817634,0.303437,5.0
0.329468,-0.573818,0.104574,1.096553,0.15338,0.056836,0.021015,2.014654,-0.960461,1.036359,-1.5961049999999999,0.00595,0.46857,-0.687623,-14.672885999999998,0.366618,-1.34045,17.833876,-0.148356,-1.625232,8.250259,18.08486,3.0
-0.698219,-0.426597,0.249109,1.865777,0.806764,-0.484137,0.157039,0.370976,0.767429,-0.842113,-0.902659,-1.249075,0.32115,1.318525,0.341274,1.3018,-13.009027,-15.212695000000002,-9.690783999999999,1.433438,13.920648000000002,-1.6027,6.0
-0.339911,-0.338701,-0.04594,1.670082,-0.021355,0.065275,0.358575,0.028534,0.001901,-0.127691,0.189403,-1.8e-05,-0.006621,0.149969,-0.309759,0.008831,0.054094,-1.565131,-0.323303,-0.062321,-1.1857950000000002,6.388526000000001,1.0
-0.224897,-0.384726,0.023301,1.532826,0.009652,0.083687,0.24273,-1.955334,0.369201,-0.860461,1.4050770000000001,-0.232973,-0.28919,1.0964969999999998,1.4652129999999999,-3.22336,-0.313602,1.606176,-0.249304,-1.232312,2.940004,-33.709671,2.0
-0.560405,-0.344735,-0.051992,1.6876650000000002,0.339826,-0.287098,0.262074,0.326221,0.364006,-0.611309,-0.917292,-0.376528,0.006752,0.866965,-5.599776,-9.899624000000001,3.820731,24.117423000000002,13.849815,-2.156454,-16.61218,1.335124,5.0
0.064569,-0.288561,-0.162901,1.457616,-0.01834,0.004668,0.142997,-1.903862,-0.025677,-0.806443,1.3876030000000001,-0.053293,-0.487023,0.946755,-2.341708,-3.4324239999999997,1.956791,4.7788580000000005,0.471837,-0.188506,4.397464,17.534466000000002,1.0
-0.256361,-0.31976,-0.092708,1.608654,0.268606,-0.119085,0.18152,-0.237408,-0.60496,0.501952,1.9622580000000003,0.676532,-0.248264,-1.7183549999999999,7.357252000000001,0.805867,6.151975,0.327821,4.354393,2.9815869999999998,-6.12592,12.440928,3.0
-0.456065,-0.216653,0.031554,1.825157,0.365716,-0.109753,0.126352,-1.195682,0.157665,-0.42927,-0.698055,-0.277394,-0.451264,1.0724850000000001,3.6540660000000003,-12.165830999999999,4.829269,27.396673999999997,12.607071000000001,3.53326,-31.222663,0.278688,5.0
0.267359,-0.335654,-0.051689,1.4378870000000001,-0.019282,0.062973,0.128421,0.601116,0.255988,-0.599083,-0.254852,-0.019582,-0.272777,0.003004,-3.954353,-1.610217,5.211705,1.183745,0.748129,2.138156,-0.096448,3.108852,7.0
-0.013265,-0.225952,-0.029719,1.29506,0.245547,-0.019352,0.344929,0.165589,0.311783,-0.237735,-1.560853,-0.371612,0.226371,1.107222,-5.893749,-7.438216000000001,-1.230428,23.947392,6.564722,-3.337954,-16.671310000000002,21.301294,3.0
-0.415476,-0.345952,0.02059,1.904953,0.710851,-0.258586,0.071115,0.622151,0.064722,-0.09869,0.098379,0.040968,0.386426,-0.059037,-3.160294,5.60326,-8.246221,-21.223678,-13.992053,-8.640363,19.676264,-1.0598290000000001,6.0
-0.465794,-0.380799,-0.217094,1.7735029999999998,-0.036027,0.012339,0.526587,0.515581,-0.095117,2.419921,-0.200284,1.037242,1.1544,-0.601619,18.216093,0.237758,7.9553460000000005,-8.811208,-1.038133,4.295418,-11.173680000000001,-0.4855,5.0
0.193428,-0.376426,0.26177,1.402298,0.495118,0.144951,0.105638,-0.266338,0.566348,-0.130799,-0.713524,-0.171125,-0.060767,1.103063,-0.814315,1.232959,-7.158929,-16.627104,-5.606315,-3.32427,12.16232,13.184830999999999,1.0
0.006307,-0.20883,-0.051615,1.2824,0.287738,-0.014749,0.314242,-0.785669,-0.459711,-0.391112,1.6086040000000001,0.39099,-0.626002,-1.2418870000000002,-1.8558689999999998,-8.448321,3.688301,19.749236,12.151361999999999,-2.926591,-17.491595999999998,-1.9116540000000002,6.0
0.03484,-0.149988,0.06008,1.595381,0.339169,0.051355,0.087993,0.050982,0.234615,-0.182461,-1.73745,-0.288977,-0.129105,1.413734,4.329029,0.227445,-2.9431979999999998,-7.938992999999999,1.775451,0.694966,3.860528,0.364125,3.0
-0.168145,-0.352715,-0.018032,1.732747,0.408093,-0.118318,0.005069,0.443617,-0.179317,0.515103,0.627447,0.50345,0.234057,-0.555962,4.156519,6.918328999999999,-7.773738000000001,-22.262219,-11.234504,3.6758010000000003,20.598189,-1.930964,6.0
-0.228488,-0.177603,0.179492,1.989745,0.340206,0.186379,-0.16978,-0.04464,0.397213,-0.16595,-1.114322,-0.197641,-0.135991,1.087172,-1.306291,3.928465,-1.941732,-14.243437,-7.330184,-3.602214,12.722467,12.010669,4.0
0.252593,-0.435305,0.190685,1.510772,-0.093455,0.171913,0.146066,2.463535,-0.468319,-0.07901,-2.423086,0.378999,-0.653539,-1.4012870000000002,-10.304797,9.120185000000001,-6.619783999999999,-6.686775,-0.505234,2.141331,-1.2574459999999998,-0.965482,6.0
0.169938,-0.360724,0.102249,1.536407,0.025611,0.093661,0.182123,0.075191,-0.06528,0.168479,-0.069001,0.023826,0.095114,-0.047785,-4.339715,2.5400560000000003,-5.05588,2.239041,-1.014558,-1.748907,1.1168049999999998,-0.970999,5.0
-0.552094,-0.307568,-0.09011,1.8419590000000001,-0.06072,0.08292,0.508175,0.100418,0.001685,0.039377,0.101453,0.013021,-0.004846,0.208183,7.818389999999999,-0.004835,1.226473,-3.355116,2.940403,0.457038,-4.506843,-0.289645,6.0
-0.176642,-0.327926,-0.046379,1.722641,-0.002474,0.076783,0.365479,0.308684,2.2e-05,0.25069,-0.941374,0.124745,0.001541,-0.610734,5.553106,-0.054286,3.2951080000000004,-10.242508,0.639421,0.057657,-8.266772999999999,-23.107435,2.0
-0.293495,-0.388403,0.061607,1.7287569999999999,0.42845,-0.186597,0.123214,0.200873,-0.01271,0.241213,0.061856,0.214178,0.353159,0.009963,-5.705171,5.38494,-9.734438,-15.427376999999998,-6.270849,-0.724548,19.969031,-13.320757,2.0
-0.7384,-0.637241,0.216782,1.644609,0.687258,-0.821696,0.418647,-0.275195,1.7012740000000002,-0.568005,-0.570181,-2.355476,0.504311,1.083848,1.506729,-7.676064,1.20202,0.381362,14.457842000000001,-1.399384,-10.892727,-59.53562900000001,2.0
0.350297,-0.540297,0.216163,1.24003,0.061237,0.1021,0.037126,-0.593283,0.06713,0.056863,-0.590342,0.059608,0.139308,-0.34547,-18.428716,6.052409,-7.528125999999999,12.15173,-1.3548360000000002,-2.424775,5.464174,2.201299,7.0
0.159917,-0.295347,0.168034,1.5515809999999999,-0.177587,0.175749,0.154505,-3.3803870000000003,0.743149,-0.166775,1.906714,-0.182406,0.53737,1.5201129999999998,-13.836970999999998,4.7249550000000005,-9.328857000000001,-9.285634,-0.80841,1.042818,0.614658,-5.57297,2.0
-0.015698,-0.288184,-0.120333,1.7483389999999999,0.014396,0.035355,0.360109,4.301996,0.24925,2.247287,-1.270832,0.26409,0.964464,-1.4349120000000002,-11.717865,-22.298182,-5.320397,-24.695426,-1.410863,-8.008247,-10.813509,-0.788937,5.0
0.091916,-0.193782,-0.016147,1.1321370000000002,0.237819,0.054297,0.430086,-0.511326,-0.197941,-0.181224,1.19131,0.008768,-0.099332,-0.750683,-20.431805999999998,-6.06337,-6.733192,47.361016,1.9615919999999998,-4.276054,-21.837314000000003,8.245216000000001,7.0
-0.206582,-0.243354,-0.186966,1.688052,-0.112619,0.025382,0.336326,2.674096,0.580667,0.169805,-2.2082040000000003,-0.005402,-0.02234,-1.982372,7.7305589999999995,-1.510976,10.92808,-3.8911339999999996,1.5010709999999998,2.327413,0.065425,-0.910312,5.0
-0.505922,-0.324495,-0.028482,1.632671,0.583868,-0.395911,0.33349,0.312043,0.066034,-0.383068,0.061493,-0.11775,0.268729,-0.190558,-4.344544,-5.858315,8.961526,25.128334,13.09871,-0.537082,-20.599691,6.524451999999999,1.0
-0.513752,-0.339646,0.033584,1.517485,0.266156,-0.241067,0.446197,0.54423,0.083078,-0.122334,-0.352454,-0.028049,0.397443,0.218682,-8.813455000000001,-8.549941,6.523681,25.37462,7.90221,-7.074383,-17.646321,35.684219,3.0
-0.708782,-0.491039,0.13688,1.890957,0.498131,-0.382228,0.163875,1.198293,0.968161,-0.766779,-2.282031,-2.087059,0.521864,1.7758470000000002,3.153803,3.656421,-8.624039,-11.03684,-2.292737,9.122186,13.161887,-10.058531,1.0
0.084644,-0.325601,-0.017602,1.585542,0.015652,0.055302,0.225085,-0.842208,0.040366,-0.007941,0.5054,-5e-06,-0.000519,0.651309,-26.988791,0.978344,-2.0903400000000003,15.019333999999999,0.058584,-0.018715,8.920392,3.108852,7.0
-0.443301,-0.357802,-0.071229,1.774886,0.014145,0.031519,0.508942,-0.022639,0.002391,-0.000227,-7.5e-05,-0.009923,0.000565,-0.00185,0.447008,-0.006694,0.050718,-0.034313,0.101819,-0.082333,0.663708,26.884541,4.0
-0.590673,-0.440897,-0.31885,1.791568,-0.06273,-0.097367,0.535026,0.462669,0.140509,0.245012,0.100028,0.104593,0.010502,0.177857,9.417417,4.384746,4.576765,-1.208448,-1.9252189999999998,1.214374,-3.297622,-0.121375,5.0
-0.410394,-0.379638,-0.021111,1.74035,0.4817,-0.251807,0.126283,-0.28456,-0.856213,0.584522,1.9525310000000002,1.51616,-0.492849,-1.786068,3.2336009999999997,1.7891669999999997,3.8422620000000003,-4.617413,1.96501,5.7028,3.0553209999999997,0.728249,5.0
-0.255255,-0.410575,-0.14937,1.7414330000000002,0.638217,-0.23557,0.065745,-0.175066,-0.820938,0.480195,1.598711,1.036045,-0.024117,-1.418352,3.079457,-2.407411,11.260945,10.877375,7.476263,4.273037,-11.146600999999999,0.364125,5.0
-0.479083,-0.254004,-0.037394,1.674606,-0.094397,0.128184,0.413044,-0.381668,-0.033266,0.186604,0.144035,0.15016,0.051236,0.185792,7.539393,-0.252401,1.8192959999999998,1.883868,-0.121672,1.410308,-1.6731029999999998,8.738992999999999,3.0
0.091923,-0.246467,0.177167,1.6989900000000002,0.376837,0.129607,-0.093829,0.031223,0.297897,-0.157092,-0.893889,-0.368119,-0.021784,0.890594,-1.718981,5.186001,-1.081576,-13.074108,-4.5239139999999995,-1.274481,11.344197,3.883997,3.0
-0.485429,-0.258968,-0.007361,1.6971630000000002,-0.078344,0.145829,0.423018,0.258727,-0.105293,0.411718,0.248177,0.18575,0.188131,0.036346,11.526378,-1.673297,2.149079,-0.978654,0.969215,-0.611851,-1.7404830000000002,-26.913365999999996,2.0
-0.456568,-0.235588,0.020778,1.62953,0.490657,-0.191841,0.353437,0.533795,0.305128,-0.446773,-1.065974,-0.512281,0.292675,0.547259,-5.301369,-6.311726,4.020688,25.250653,12.036083,-1.240283,-17.466707,-0.24275,5.0
-0.421885,-0.446891,0.02659,2.2482349999999998,0.828661,0.076672,-0.277952,-0.697065,-0.761472,0.098934,0.749781,1.180058,-0.43824,0.181444,-8.237422,-4.610186,-10.525913000000001,-27.626071999999997,-2.103718,-22.615554,15.998277999999999,-0.712185,6.0
-0.48766,-0.403701,-0.186997,1.7034150000000001,-0.032477,-0.007607,0.424552,-1.338006,-0.240811,-1.077374,1.7058240000000002,-0.156075,-0.468181,1.522224,16.608014999999998,-2.113268,6.9078289999999996,1.832025,3.1302790000000003,2.1422529999999997,-1.2912709999999998,0.791695,6.0
0.010486,-0.269746,-0.024095,1.579814,0.374949,-0.020886,0.051867,0.310899,-0.108912,0.281487,0.64162,0.524452,0.007596,-0.473592,1.226497,6.198285,-4.108948000000001,-20.904419,-7.755802,1.4625190000000001,20.372407,-2.819207,6.0
-0.276671,-0.317244,-0.243514,1.6613799999999999,-0.053086,-0.018348,0.341697,-0.164201,-0.008755,-0.371998,-0.000249,-0.054202,-0.158873,0.156234,4.576104,0.269228,6.551351,0.316723,1.289793,3.0273529999999997,-0.409561,-18.893726,2.0
-0.024662,-0.224727,0.221086,1.7217040000000001,0.383152,0.155691,-0.016344,0.069185,0.32878,-0.022279,-1.127116,-0.081977,-0.055784,0.970692,-0.491569,2.842828,-2.256592,-13.059667999999999,-6.114885,-2.532975,10.879646000000001,10.013681,1.0
-0.279906,-0.317401,-0.255547,1.6635790000000001,-0.054342,-0.025252,0.348601,0.031285,6.7e-05,-0.013361,0.07776,-0.000129,-0.056058,0.073455,1.136533,0.008549,3.353057,0.873646,0.145716,1.37106,-0.75969,0.772386,6.0
0.35658,-0.245961,-0.02131,1.310433,-0.090722,0.056836,0.061676,1.185368,-0.431263,0.770934,-0.207541,0.078366,0.322918,-0.16255,-15.049954000000001,0.234436,-0.613193,13.577247,-0.449724,0.185037,6.3389,3.958476,7.0
-0.303877,-0.38149,-0.276313,1.802909,-0.055787,-0.05594,0.423785,-1.041447,-0.412501,-0.605859,0.471913,-0.116991,-0.522778,0.648089,16.250045999999998,5.945112,10.490257000000001,-7.232564,2.830002,5.675987999999999,-6.530203,38.331158,1.0
0.196799,-0.411995,0.144724,1.235192,0.087658,0.135855,0.017947,-1.997983,0.071158,0.239956,2.1438029999999997,-0.311587,0.249334,1.131092,-6.256213,3.5079599999999997,2.062782,12.479514,-0.972233,0.16579,8.187816,-1.941998,5.0
-0.445736,-0.376026,-0.001727,1.744873,0.43332,-0.267151,0.161573,0.494613,0.881827,-0.678283,-2.118002,-1.620467,0.465538,1.868583,-2.577594,-1.1602700000000001,-3.544451,-0.714285,3.490612,5.642256,4.638367,26.702478000000003,4.0
-0.570451,-0.397797,0.094763,1.787049,0.6041,-0.470328,0.157806,-0.069132,-0.987073,0.50873,1.56949,1.480324,-0.01455,-1.9793290000000001,3.63423,-4.692699,10.587759,2.395473,9.335825999999999,-1.218557,-7.248556,11.684244999999999,1.0
-0.319979,-0.313477,0.000189,1.527412,0.315919,-0.179693,0.301967,-0.144464,0.341556,-0.472105,-1.159298,-0.629241,0.062453,0.861947,-0.532266,-4.378463,1.23821,11.750527,7.147297999999999,-0.301966,-9.549977,39.68959,4.0
-0.499293,-0.309738,0.13397,1.932568,0.533571,-0.222528,0.05884,0.015889,0.625711,-0.593894,-1.527838,-1.136206,-0.008499,1.443892,2.951864,0.101805,-2.618187,-7.369234,-4.099933999999999,4.816093,4.354583,6.239073,1.0
0.027279,-0.343696,-0.004314,1.625597,0.009275,0.080618,0.250402,0.09451,4.5e-05,0.036916,-0.028883,0.000206,0.011831,-0.001814,-0.339512,-0.072162,0.015154,-0.074341,0.099637,0.031139,2.618919,-0.970999,5.0
0.162758,-0.208704,0.008326,1.107633,0.261443,0.075011,0.441594,-0.652511,-0.45092,-0.06515,2.292928,-0.006156,-0.165728,-1.7280349999999998,2.42917,-3.327835,4.034479,9.402584,-0.458191,-0.09533,-16.354053,-1.2744360000000001,5.0
-0.40491,-0.463925,-0.310713,1.901586,-0.005993,-0.153371,0.562644,-0.612885,-0.278896,-0.273648,-0.374099,-0.147191,-0.197425,0.15719,7.2206779999999995,3.123128,3.03074,-5.897933999999999,0.761517,3.110955,-6.141031,23.910856,4.0
-0.463448,-0.698564,0.007395,1.89179,0.999563,-0.606886,0.032756,0.140638,0.438275,0.077736,-0.068594,-0.237736,0.194933,0.287008,-0.749924,13.565957999999998,-11.18032,-18.603908999999998,-32.669525,-6.6716869999999995,20.014125,-1.6992490000000002,3.0
0.192055,-0.329496,-0.028755,1.369589,-0.010391,0.055302,0.129188,0.807618,-0.03499,0.117248,-0.763127,0.077262,0.054794,-0.424915,-11.55669,0.190481,-2.142448,9.60949,-0.575112,-0.250258,4.5579790000000004,12.987114,3.0
-0.633942,-0.231419,0.107706,1.9806970000000002,0.473472,-0.096711,0.003603,-0.08082,-0.619084,0.77613,1.9896639999999999,1.1430280000000002,0.068152,-1.672743,-7.762194999999999,3.212113,-2.369455,9.606902,4.271595,3.521415,6.962896000000001,0.54258,5.0
-0.471962,-0.497,-0.116635,1.690257,0.693981,-0.682836,0.246799,0.124679,-0.047229,0.462072,1.492728,0.979498,0.704435,-1.45751,1.4521309999999998,-2.903478,4.287116,8.943508999999999,10.017896,5.688517,-7.964113,24.760479,3.0
-0.317113,-0.46194,-0.025811,1.84853,0.717071,-0.315357,0.096432,0.169758,0.367869,-0.034459,-0.446303,-0.654393,0.127229,0.55435,-3.8397669999999997,11.13687,-7.3501460000000005,-18.888795000000002,-23.447210000000002,-3.847055,18.731726000000002,-7.919849,1.0
0.271726,-0.424749,0.186381,1.374458,0.038178,0.102867,0.102336,-2.158276,0.646472,0.134525,-0.358007,0.032297,0.259634,-0.293204,-24.997253,9.820699000000001,-10.155572,10.385631,-3.641225,-1.3833280000000001,4.391015,0.444122,6.0
0.375524,-0.354064,0.016704,1.264597,-0.000464,0.069111,0.035592,0.096345,-0.018334,0.062484,-0.031259,-0.001582,0.004534,0.039382,-1.3775629999999999,-0.632487,2.2940959999999997,0.881585,0.061909,0.290888,2.531083,-37.651527,2.0
-0.028156,-0.285014,-0.001256,1.59392,0.355283,-0.020886,0.058771,-0.469374,0.538047,-0.547491,-1.026442,-0.462598,-0.166565,1.333896,-2.542856,1.7491869999999998,-5.696961,-9.053194,-5.787819,0.253477,7.82579,2.70335,7.0
-0.548711,-0.357239,0.065546,1.8287689999999999,0.613399,-0.395144,0.114844,0.004558,-0.835482,0.54735,1.736852,1.339428,-0.001417,-2.123854,4.963864,3.218363,12.346527,0.814902,1.8114299999999999,2.3402439999999998,-3.795175,11.955428,3.0
-0.442462,-0.231607,0.061431,1.7668169999999999,0.401341,-0.164223,0.165478,-0.150774,-0.383158,0.03164,1.620572,0.850624,-0.086429,-1.7129729999999999,-1.2037209999999998,-12.229901,8.336924,17.956644,18.757094,-5.789289,-18.635425,0.546187,5.0
0.051672,-0.238612,0.064435,1.218531,0.263548,0.065038,0.374082,-0.243835,0.422108,-0.615283,-0.83164,-0.01481,-0.114252,0.686234,-3.3241449999999997,-2.9642560000000002,1.6592099999999999,14.547718,0.883872,-5.602702,-12.391263,14.079489,3.0
-0.154934,-0.312469,-0.244771,1.8281040000000002,-0.008412,-0.032924,0.459075,2.688647,0.78881,1.460753,-0.676963,0.346036,0.790313,-1.3433680000000001,5.046521,-7.018194,4.640746,-15.360742000000002,0.954611,0.94066,-8.88786,1.1778879999999998,6.0
-0.104395,-0.332286,-0.069668,1.9706119999999998,0.633568,-0.021527,-0.208139,-0.32005,-0.281791,0.188243,0.832547,0.479732,0.011186,-0.209798,-12.203102000000001,6.960641000000001,-10.087845,-17.949151,-9.549572999999999,-11.521905,19.370707,-2.070433,3.0
